ticker,market,mine,price,ret_1m,ret_3m,above_ma200,volume_ratio,rsi14,slowdown,vol_1m,revenue_growth,earnings_growth,pe_improve,forward_pe,rising_score,plateau_risk,outlook,score,news_tone,market_tone,direction,range_low,range_high,wide_low,wide_high
JPM,US,0,349.67,-0.02124502079835333,0.08002353846954335,0.09714743278058369,1.439857817649019,44.473275393753525,0.04791953362153445,0.0642,0.304,0.469,1.0715260859237459,13.993524,67.0,31.0,上昇継続の可能性,67.5,追い風,逆風,やや上向き,327.94,372.84,308.36,396.52
NVDA,US,0,222.27,0.022792393468480387,0.05614272900761552,0.12245464114439408,0.9340976974968025,54.35544558849007,-0.0040781504659418814,0.1096,1.059,1.278,1.9826333242221161,14.173006,72.0,54.5,様子見,65.4,追い風,逆風,やや上向き,199.19,248.02,179.29,275.55
META,US,0,665.75,0.2192552868516937,0.1533731225359971,0.0676821947988937,1.0748607631527367,65.84841448652918,-0.16813091267302802,0.1148,0.28,-0.134,1.3162523642734165,19.043377,66.0,47.5,様子見,62.6,逆風,逆風,やや下向き,593.53,746.76,531.57,833.79
AVGO,US,0,357.61,-0.013435294325648495,-0.1292671664901398,-0.02925223891277917,1.290217471655224,45.538454050274744,-0.029653761171064774,0.1349,0.855,2.153,2.4755948717984855,18.448807,57.5,28.5,上昇していない,61.0,追い風,逆風,やや上向き,312.48,409.26,274.52,465.84
GOOGL,US,0,349.54,0.014634147637836659,-0.049629932641102714,0.036942919896509885,0.9893513954486806,55.088550879349,-0.03117745851820423,0.0904,0.242,2.94,0.7470818694428218,23.48764,55.5,55.5,上昇していない,52.8,中立,逆風,横ばい,319.32,382.62,292.77,417.32
MSFT,US,0,493.78,0.021472910661714417,0.3039261028789282,0.14812350737205815,0.6839144274701437,53.259468271713324,0.07983579029792831,0.093,0.177,0.317,1.3128926509169674,20.929373,60.0,72.5,頭打ち注意,51.9,中立,逆風,やや下向き,449.93,541.91,411.49,592.52
AAPL,US,0,336.13,0.060916008990660186,0.1288879514208432,0.17551136173908422,0.8583421439220863,64.30000230340025,-0.01795335851704579,0.0721,0.164,0.287,1.1008725389150873,35.05517,56.0,76.5,頭打ち注意,47.9,中立,逆風,下向き,312.76,361.25,291.85,387.13
AMZN,US,0,253.71,-0.04562891134186542,0.0381357966671918,0.05580197659241182,0.8271669424563223,48.042646553138205,0.05834084356426269,0.0981,0.196,2.423,0.8346765201977745,24.453907,48.5,70.0,頭打ち注意,43.9,追い風,逆風,やや下向き,230.01,279.85,209.34,307.48
TSLA,US,0,364.27,0.037451566642040746,-0.09043921721865367,-0.08319538542007343,0.9393125815965582,53.77291716016558,-0.06759797238159197,0.1351,0.255,-0.03,2.0161099910588196,165.76111,42.5,58.0,上昇していない,42.4,中立,逆風,やや下向き,318.24,416.96,279.53,474.7
WMT,US,0,106.73,-0.06399377749527457,-0.08699848945999422,-0.09717022015656729,1.0073773029600435,46.02449892636972,0.03499428100860984,0.0753,0.059,-0.091,1.1702716432203528,33.043858,25.0,56.0,上昇していない,29.8,中立,逆風,下向き,98.99,115.07,92.09,123.7
