ticker,market,mine,price,ret_1m,ret_3m,above_ma200,volume_ratio,rsi14,slowdown,vol_1m,revenue_growth,earnings_growth,pe_improve,forward_pe,rising_score,plateau_risk,outlook,score,news_tone,market_tone,direction,range_low,range_high,wide_low,wide_high
7974.T,JP,0,8339.0,-0.0503359526249858,0.1784906726964386,-0.0390671545300576,0.7451927827564951,48.86387057845485,0.10983284352379866,0.1152,-0.095,0.55,0.9339205613750979,24.50269,50.0,74.2,上昇していない,44.0,中立,中立,横ばい,7431.96,9356.74,6654.16,10450.45
9983.T,JP,0,67680.0,-0.10875596157514178,-0.18190016055005365,-0.025200925107956462,0.8053283377624277,34.67491577239177,0.0481225747251239,0.0965,0.222,0.391,0.8792977066662352,49.446575,34.6,52.1,上昇していない,37.9,追い風,中立,横ばい,61452.32,74538.8,56013.55,81776.33
NVDA,US,0,225.51,0.08289683648656898,0.13448409456388832,0.1348443327106359,0.9189541369676223,55.85055207212591,-0.03806880496527287,0.109,1.059,1.278,1.9826333870274444,14.379603,72.7,45.5,様子見,68.2,追い風,逆風,やや上向き,202.22,251.48,182.13,279.23
META,US,0,744.1,0.3321297035477977,0.335354657238057,0.19159561462173125,1.5480778763305578,77.01276710992602,-0.22034481780177867,0.119,0.28,-0.134,1.3137133781849561,21.35783,71.8,45.5,様子見,67.5,逆風,逆風,やや下向き,660.64,838.1,589.34,939.5
JPM,US,0,337.53,-0.05291959677306102,0.016795697683141597,0.05728850253353279,1.292211745356178,33.444076653239605,0.05851816266744155,0.065,0.304,0.469,1.0715262248042579,13.507689,58.6,32.3,上昇継続の可能性,60.9,追い風,逆風,やや上向き,316.29,360.19,297.17,383.38
AVGO,US,0,354.99,-0.008706649122926624,-0.06918524045216279,-0.033918860940094886,1.2060895614833487,44.72434465690869,-0.014355097694460972,0.1351,0.855,2.153,2.4755951614869858,18.313643,60.5,38.2,上昇していない,60.8,追い風,逆風,やや上向き,310.12,406.35,272.39,462.63
GOOGL,US,0,337.83,-0.028767657632491006,-0.020976201436342046,0.0008179330906841198,1.1863104560125575,45.11435953986734,0.021775590487043656,0.0911,0.242,2.94,0.7459584089089469,22.700775,55.9,54.5,上昇していない,53.3,中立,逆風,横ばい,308.42,370.05,282.59,403.87
AMZN,US,0,249.27,-0.04884192274594146,0.06402868368310055,0.03588553246413606,1.0422004153722637,44.07415719162127,0.07018481730697497,0.098,0.196,2.423,0.8364300338230292,23.994894,55.9,56.8,様子見,52.7,追い風,逆風,横ばい,226.01,274.93,205.72,302.04
MSFT,US,0,500.59,0.027251644427221278,0.37233173360890404,0.1631362687578144,0.8509194586945842,56.30229282049639,0.0968589334424134,0.0931,0.177,0.317,1.327867529723139,21.14346,57.3,73.2,頭打ち注意,49.7,中立,逆風,下向き,456.09,549.43,417.1,600.79
TSLA,US,0,380.12,0.08932506611194269,0.012222715502918424,-0.04093584310701037,0.9716150611248001,60.594143172977624,-0.08525082761096987,0.1347,0.255,-0.03,1.9974910236392336,172.99884,50.0,64.5,上昇していない,46.4,中立,逆風,やや下向き,332.22,434.93,291.92,494.97
AAPL,US,0,337.02,0.08597020361736663,0.15091675994951315,0.17519164507897478,0.9571944397754087,62.94319361073251,-0.03566461696752891,0.0711,0.164,0.287,1.0949715192571552,35.256454,53.2,75.9,頭打ち注意,45.9,中立,逆風,下向き,313.9,361.85,293.19,387.4
VRT,US,1,248.78,-0.050043966805702556,-0.21826779871756774,-0.04927254826898653,0.9662856136537435,45.03093132871512,-0.022711966100153358,0.1904,0.241,0.53,2.0453723582721124,27.27145,35.9,56.4,上昇していない,37.8,,逆風,やや下向き,205.66,300.94,171.31,361.28
WMT,US,0,110.53,0.03793784389681032,-0.06895284131761847,-0.06460202397900638,1.0601732957048162,57.748529297518175,-0.06092212433601647,0.0756,0.059,-0.091,1.1702716614926003,34.220345,28.2,57.3,上昇していない,31.8,中立,逆風,下向き,102.48,119.21,95.3,128.19
