ticker,market,mine,price,ret_1m,ret_3m,above_ma200,volume_ratio,rsi14,slowdown,vol_1m,revenue_growth,earnings_growth,pe_improve,forward_pe,rising_score,plateau_risk,outlook,score,news_tone,market_tone,direction,range_low,range_high,wide_low,wide_high
META,US,0,751.66,0.3056777573108833,0.3671116063642994,0.2018394813938411,1.7320366683373234,71.38341527045029,-0.18330722185611686,0.12,0.28,-0.134,1.3184977041419415,21.496538,71.8,43.2,様子見,68.0,逆風,逆風,やや下向き,666.69,847.46,594.17,950.89
NVDA,US,0,225.07,0.07470120044415562,0.1703207582185422,0.13028248237539275,0.7479124458706599,55.301378090156966,-0.01792761437130822,0.109,1.059,1.278,1.982633301996412,14.351548,72.7,50.9,様子見,66.8,追い風,逆風,やや上向き,201.82,250.99,181.77,278.68
JPM,US,0,343.06,-0.03769986659580993,0.04727391229736955,0.07359866794951375,1.1004307004168175,41.68930738639727,0.05345783736159977,0.0651,0.304,0.469,1.0710668916406483,13.728995,60.5,32.3,上昇継続の可能性,62.3,追い風,逆風,やや上向き,321.45,366.12,301.99,389.71
AVGO,US,0,352.81,-0.006011283494488873,-0.03169014025522909,-0.0387747244106833,0.9469314813445757,44.04068348819417,-0.004552096590587492,0.1352,0.855,2.153,2.5043808698117376,18.20118,59.1,38.2,上昇していない,59.8,追い風,逆風,やや上向き,308.21,403.87,270.7,459.82
GOOGL,US,0,343.92,0.006260482093015662,0.020009695439034525,0.01806437226226265,1.0392892459393446,49.77431726256764,0.0004094163866625129,0.0911,0.242,2.94,0.747577004703397,23.083103,60.0,55.9,様子見,56.0,中立,逆風,横ばい,313.96,376.74,287.66,411.19
AMZN,US,0,249.67,-0.04076379537464292,0.07297260539508921,0.03662954936102336,0.984068785156797,44.53594345772326,0.065087997173006,0.0979,0.196,2.423,0.8364299962909948,24.033398,55.9,56.8,様子見,52.7,追い風,逆風,横ばい,226.38,275.35,206.07,302.49
MSFT,US,0,516.17,0.039889574284791784,0.3865503487022235,0.19869539486030008,0.8511831696342187,63.313685406295214,0.08896054194928271,0.0936,0.177,0.317,1.32046176430332,21.801512,61.8,76.8,頭打ち注意,52.1,中立,逆風,やや下向き,470.03,566.84,429.62,620.15
AAPL,US,0,341.07,0.08811610796475167,0.2029183425915062,0.18679319439906195,0.6861758380044902,65.70914712423834,-0.020476660434249602,0.071,0.164,0.287,1.0979784007969777,35.582424,51.4,75.9,頭打ち注意,44.6,中立,逆風,下向き,317.69,366.17,296.76,392.0
TSLA,US,0,372.11,0.07602214293719545,-0.020015291339561037,-0.05943062130915444,0.8765932888013142,55.31142286642093,-0.08269390671704913,0.1337,0.255,-0.03,1.9974910446117538,169.35335,45.9,61.8,上昇していない,44.0,中立,逆風,やや下向き,325.55,425.32,286.35,483.55
VRT,US,1,253.28,-0.039679686457719465,-0.166500810001172,-0.03567333272538609,0.7490174852754093,47.94476099818697,-0.015820583542671206,0.1902,0.241,0.53,2.0592236326760296,27.764744,36.8,57.7,上昇していない,38.2,,逆風,やや下向き,209.4,306.35,174.45,367.73
WMT,US,0,107.98,0.034886018274864705,-0.06440916727510582,-0.08574930914874734,0.9294691130471446,49.47158339267513,-0.05635574069989997,0.076,0.059,-0.091,1.1658736451285938,33.43583,24.1,50.5,上昇していない,30.4,中立,逆風,下向き,100.07,116.51,93.03,125.33
