ticker,market,mine,price,ret_1m,ret_3m,above_ma200,volume_ratio,rsi14,slowdown,vol_1m,revenue_growth,earnings_growth,pe_improve,forward_pe,rising_score,plateau_risk,outlook,score,news_tone,market_tone,direction,range_low,range_high,wide_low,wide_high
7974.T,JP,0,8339.0,-0.0503359526249858,0.1784906726964386,-0.0390671545300576,0.7451927827564951,48.863870578459185,0.10983284352379866,0.1152,-0.095,0.55,0.9339205613750979,24.50269,50.0,74.2,上昇していない,44.0,中立,中立,横ばい,7431.96,9356.74,6654.16,10450.45
9983.T,JP,0,67680.0,-0.10875596157514178,-0.18190016055005365,-0.025200925107956462,0.8053283377624277,34.674915772247715,0.0481225747251239,0.0965,0.222,0.391,0.8792977066662352,49.446575,34.6,52.1,上昇していない,37.9,追い風,中立,横ばい,61452.32,74538.8,56013.55,81776.33
META,US,0,741.24,0.35801434862307757,0.31461386399264435,0.18784295427100717,1.351044372673571,77.81224540781676,-0.25314306062552944,0.1189,0.28,-0.134,1.316252293439953,21.202866,70.9,46.8,様子見,66.5,逆風,逆風,やや下向き,658.13,834.86,587.12,935.83
NVDA,US,0,227.38,0.04973217753841719,0.09098704264107504,0.14691756249670207,0.9030597462658347,58.38939271758739,-0.019403163324725508,0.1093,1.059,1.278,1.9826333740814097,14.498844,72.3,56.4,様子見,65.1,追い風,逆風,やや上向き,203.84,253.63,183.54,281.68
JPM,US,0,352.04,0.0013938864143603347,0.06680921434717346,0.103744372176233,1.3679976889944312,48.12145850002046,0.02087585170136415,0.0641,0.304,0.469,1.0715261696741596,14.088368,62.3,33.6,様子見,63.3,追い風,逆風,やや上向き,330.17,375.36,310.46,399.19
AVGO,US,0,362.66,-0.003763412690661494,-0.07515365020208076,-0.015319438296542698,1.2288865164265468,48.622252370317945,-0.021287804043365426,0.1349,0.855,2.153,2.475594934357093,18.709333,60.9,40.9,上昇していない,60.4,追い風,逆風,やや上向き,316.9,415.02,278.42,472.4
GOOGL,US,0,354.97,0.04264584922925119,0.015780606576535128,0.05242739940157115,0.9451554313930179,58.896953199780405,-0.03738564703707281,0.0905,0.242,2.94,0.7470818167914557,23.852512,58.2,64.1,様子見,52.6,中立,逆風,横ばい,324.27,388.58,297.29,423.84
MSFT,US,0,501.61,0.04252310446766816,0.3680902385308271,0.166130294579371,0.7174574826263688,57.2601932142133,0.08017364170927421,0.0931,0.177,0.317,1.3175226346538886,21.18654,57.3,70.5,頭打ち注意,50.3,中立,逆風,やや下向き,457.02,550.55,417.94,602.03
AMZN,US,0,258.45,-0.00638181245632552,0.11022818703963155,0.07498978768650555,0.8674156068412462,52.69019869273661,0.04312454146953604,0.0981,0.196,2.423,0.8357570324884844,24.878569,54.5,69.1,頭打ち注意,48.6,追い風,逆風,横ばい,234.3,285.09,213.25,313.24
AAPL,US,0,338.98,0.08891752097262562,0.1422926360427632,0.18436902053112192,0.8613993903679101,66.36612825435813,-0.04148664229170455,0.0711,0.164,0.287,1.1008725348701947,35.352398,53.2,77.3,頭打ち注意,45.6,中立,逆風,下向き,315.71,363.96,294.88,389.68
TSLA,US,0,375.3,0.087416285119575,-0.07344772471689587,-0.054793189186279845,0.9561468173828179,58.61418930049096,-0.11189886002520695,0.1353,0.255,-0.03,2.0158164992420016,170.80518,46.8,60.5,上昇していない,45.0,中立,逆風,やや下向き,327.82,429.66,287.9,489.23
VRT,US,1,250.86,-0.051802567943717515,-0.29902360908274905,-0.04003927222877379,0.9892440765943488,45.90375667854932,-0.04787196841719883,0.1909,0.241,0.53,2.0685625413326267,27.499462,38.6,38.6,上昇していない,44.3,,逆風,やや下向き,207.26,303.63,172.55,364.71
WMT,US,0,107.44,0.037145796769924244,-0.080924937354522,-0.09100934056817989,0.9963396896268473,48.51563572417405,-0.06412077588809824,0.0753,0.059,-0.091,1.170271620009767,33.263676,25.0,42.3,上昇していない,33.2,中立,逆風,下向き,99.65,115.84,92.7,124.52
